jurisd_base_id,iso2,country_1byte_id
4,AF,2
8,AL,3
12,DZ,4
20,AD,5
24,AO,6
28,AG,7
31,AZ,8
32,AR,9
36,AU,10
40,AT,11
44,BS,12
48,BH,13
50,BD,14
51,AM,15
52,BB,16
56,BE,17
60,BM,18
64,BT,19
68,BO,20
70,BA,21
72,BW,22
76,BR,23
84,BZ,24
86,IO,25
90,SB,26
92,VG,27
96,BN,28
100,BG,29
104,MM,30
108,BI,31
112,BY,32
116,KH,33
120,CM,34
124,CA,35
132,CV,36
136,KY,37
140,CF,38
144,LK,39
148,TD,40
152,CL,41
156,CN,42
158,TW,43
162,CX,44
166,CC,45
170,CO,46
174,KM,47
175,YT,48
178,CG,49
180,CD,50
184,CK,51
188,CR,52
191,HR,53
192,CU,54
196,CY,55
203,CZ,56
204,BJ,57
208,DK,58
212,DM,59
214,DO,60
218,EC,61
222,SV,62
226,GQ,63
231,ET,64
232,ER,65
233,EE,66
234,FO,67
238,FK,68
239,GS,69
242,FJ,70
246,FI,71
248,AX,72
250,FR,73
254,GF,74
262,DJ,75
266,GA,76
268,GE,77
270,GM,78
275,PS,79
276,DE,80
288,GH,81
292,GI,82
296,KI,83
300,GR,84
304,GL,85
308,GD,86
312,GP,87
316,GU,88
320,GT,89
324,GN,90
328,GY,91
332,HT,92
334,HM,93
340,HN,94
344,HK,95
348,HU,96
352,IS,97
356,IN,98
360,ID,99
364,IR,100
368,IQ,101
372,IE,102
376,IL,103
380,IT,104
384,CI,105
388,JM,106
392,JP,107
398,KZ,108
400,JO,109
404,KE,110
408,KP,111
410,KR,112
414,KW,113
417,KG,114
418,LA,115
422,LB,116
426,LS,117
428,LV,118
430,LR,119
434,LY,120
438,LI,121
440,LT,122
442,LU,123
446,MO,124
450,MG,125
454,MW,126
458,MY,127
462,MV,128
466,ML,129
470,MT,130
474,MQ,131
478,MR,132
480,MU,133
484,MX,134
492,MC,135
496,MN,136
498,MD,137
499,ME,138
500,MS,139
504,MA,140
508,MZ,141
512,OM,142
516,NA,143
520,NR,144
524,NP,145
528,NL,146
531,CW,147
533,AW,148
534,SX,149
535,BQ,150
540,NC,151
548,VU,152
554,NZ,153
558,NI,154
562,NE,155
566,NG,156
570,NU,157
574,NF,158
578,NO,159
580,MP,160
581,UM,161
583,FM,162
584,MH,163
585,PW,164
586,PK,165
591,PA,166
598,PG,167
600,PY,168
604,PE,169
608,PH,170
612,PN,171
616,PL,172
620,PT,173
624,GW,174
626,TL,175
630,PR,176
634,QA,177
638,RE,178
642,RO,179
643,RU,180
646,RW,181
654,SH,182
659,KN,183
660,AI,184
662,LC,185
670,VC,186
674,SM,187
678,ST,188
682,SA,189
686,SN,190
688,RS,191
690,SC,192
694,SL,193
702,SG,194
703,SK,195
704,VN,196
705,SI,197
706,SO,198
710,ZA,199
716,ZW,200
724,ES,201
728,SS,202
729,SD,203
732,EH,204
740,SR,205
744,SJ,206
748,SZ,207
752,SE,208
756,CH,209
760,SY,210
762,TJ,211
764,TH,212
768,TG,213
772,TK,214
776,TO,215
780,TT,216
784,AE,217
788,TN,218
792,TR,219
795,TM,220
796,TC,221
798,TV,222
800,UG,223
804,UA,224
807,MK,225
818,EG,226
826,GB,227
831,GG,228
832,JE,229
833,IM,230
834,TZ,231
840,US,232
850,VI,233
854,BF,234
858,UY,235
860,UZ,236
862,VE,237
882,WS,238
887,YE,239
894,ZM,240
